rk,season,conf,w,l,wl,srs,sos,pts,ptsa,ap_pre,ap_high,ap_final,ncaa_tournament,coaches,school,ncaa,pts_diff
45,1972-73,Big 8,8.0,18.0,0.308,0.72,4.11,NA,NA,30.0,30.0,30.0,,Ted Owens (8-18),kansas,0.0,NA
46,1971-72,Big 8,11.0,15.0,0.423,3.88,3.31,NA,NA,14.0,14.0,30.0,,Ted Owens (11-15),kansas,0.0,NA
47,1970-71,Big 8,27.0,3.0,0.9,16.09,3.91,NA,NA,14.0,4.0,4.0,Lost National Semifinal,Ted Owens (27-3),kansas,16.0,NA
48,1969-70,Big 8,17.0,9.0,0.654,10.08,4.04,NA,NA,30.0,16.0,30.0,,Ted Owens (17-9),kansas,0.0,NA
49,1968-69,Big 8,20.0,7.0,0.741,11.27,1.71,NA,NA,5.0,4.0,19.0,,Ted Owens (20-7),kansas,0.0,NA
50,1967-68,Big 8,22.0,8.0,0.733,10.66,3.42,NA,NA,5.0,4.0,30.0,,Ted Owens (22-8),kansas,0.0,NA
51,1966-67,Big 8,23.0,4.0,0.852,14.02,2.39,NA,NA,30.0,3.0,3.0,Lost Regional Semifinal,Ted Owens (23-4),kansas,2.0,NA
52,1965-66,Big 8,23.0,4.0,0.852,16.78,2.59,NA,NA,8.0,4.0,4.0,Lost Regional Final,Ted Owens (23-4),kansas,4.0,NA
53,1964-65,Big 8,17.0,8.0,0.68,10.24,4.32,NA,NA,18.0,18.0,30.0,,Ted Owens (17-8),kansas,0.0,NA
54,1963-64,Big 8,13.0,12.0,0.52,6.9,5.7,NA,NA,30.0,10.0,30.0,,Dick Harp (13-12),kansas,0.0,NA
55,1962-63,Big 8,12.0,13.0,0.48,6.14,5.18,NA,NA,30.0,30.0,30.0,,Dick Harp (12-13),kansas,0.0,NA
56,1961-62,Big 8,7.0,18.0,0.28,1.89,5.69,NA,NA,30.0,30.0,30.0,,Dick Harp (7-18),kansas,0.0,NA
57,1960-61,Big 8,17.0,8.0,0.68,14.3,5.14,NA,NA,30.0,16.0,30.0,,Dick Harp (17-8),kansas,0.0,NA
58,1959-60,Big 8,19.0,9.0,0.679,10.87,6.23,NA,NA,30.0,30.0,30.0,Lost Regional Final,Dick Harp (19-9),kansas,4.0,NA
59,1958-59,Big 8,11.0,14.0,0.44,4.81,3.61,NA,NA,30.0,7.0,30.0,,Dick Harp (11-14),kansas,0.0,NA
60,1957-58,Big 8,18.0,5.0,0.783,17.58,5.67,NA,NA,30.0,2.0,7.0,,Dick Harp (18-5),kansas,0.0,NA
61,1956-57,Big 7,24.0,3.0,0.889,20.94,7.53,NA,NA,30.0,1.0,2.0,Lost National Final,Dick Harp (24-3),kansas,32.0,NA
62,1955-56,Big 7,14.0,9.0,0.609,8.09,6.92,NA,NA,30.0,18.0,30.0,,Phog Allen (14-9),kansas,0.0,NA
63,1954-55,Big 7,11.0,10.0,0.524,4.2,3.49,NA,NA,30.0,16.0,30.0,,Phog Allen (11-10),kansas,0.0,NA
64,1953-54,Big 7,16.0,5.0,0.762,11.13,4.42,NA,NA,30.0,5.0,18.0,,Phog Allen (16-5),kansas,0.0,NA
65,1952-53,Big 7,19.0,6.0,0.76,16.26,7.1,NA,NA,30.0,3.0,3.0,Lost National Final,Phog Allen (19-6),kansas,32.0,NA
66,1951-52,Big 7,28.0,3.0,0.903,15.83,2.54,NA,NA,30.0,1.0,8.0,Won National Final,Phog Allen (28-3),kansas,64.0,NA
67,1950-51,Big 7,16.0,8.0,0.667,10.52,5.82,NA,NA,30.0,10.0,30.0,,Phog Allen (16-8),kansas,0.0,NA
68,1949-50,Big 7,14.0,11.0,0.56,11.75,6.4,NA,NA,30.0,19.0,19.0,,Phog Allen (14-11),kansas,0.0,NA
69,1948-49,Big 7,12.0,12.0,0.5,NA,NA,49.4,46.1,30.0,30.0,30.0,,Phog Allen (12-12),kansas,0.0,3.299999999999997
70,1947-48,Big 7,9.0,15.0,0.375,NA,NA,NA,NA,30.0,30.0,30.0,,Phog Allen (9-15),kansas,0.0,NA
71,1946-47,Big 6,16.0,11.0,0.593,NA,NA,NA,NA,30.0,30.0,30.0,,"Howard Engleman (8-6), Phog Allen (8-5)",kansas,0.0,NA
72,1945-46,Big 6,19.0,2.0,0.905,NA,NA,NA,NA,30.0,30.0,30.0,,Phog Allen (19-2),kansas,0.0,NA
73,1944-45,Big 6,12.0,5.0,0.706,NA,NA,NA,NA,30.0,30.0,30.0,,Phog Allen (12-5),kansas,0.0,NA
74,1943-44,Big 6,17.0,9.0,0.654,NA,NA,NA,NA,30.0,30.0,30.0,,Phog Allen (17-9),kansas,0.0,NA
75,1942-43,Big 6,22.0,6.0,0.786,NA,NA,NA,NA,30.0,30.0,30.0,,Phog Allen (22-6),kansas,0.0,NA
76,1941-42,Big 6,17.0,5.0,0.773,NA,NA,NA,NA,30.0,30.0,30.0,Lost Regional Semifinal,Phog Allen (17-5),kansas,2.0,NA
77,1940-41,Big 6,12.0,6.0,0.667,NA,NA,NA,NA,30.0,30.0,30.0,,Phog Allen (12-6),kansas,0.0,NA
78,1939-40,Big 6,19.0,6.0,0.76,NA,NA,NA,NA,30.0,30.0,30.0,Lost National Final,Phog Allen (19-6),kansas,32.0,NA
79,1938-39,Big 6,13.0,7.0,0.65,NA,NA,NA,NA,30.0,30.0,30.0,,Phog Allen (13-7),kansas,0.0,NA
80,1937-38,Big 6,18.0,2.0,0.9,NA,NA,NA,NA,30.0,30.0,30.0,,Phog Allen (18-2),kansas,0.0,NA
81,1936-37,Big 6,15.0,4.0,0.789,NA,NA,NA,NA,30.0,30.0,30.0,,Phog Allen (15-4),kansas,0.0,NA
82,1935-36,Big 6,21.0,2.0,0.913,NA,NA,NA,NA,30.0,30.0,30.0,,Phog Allen (21-2),kansas,0.0,NA
83,1934-35,Big 6,15.0,5.0,0.75,NA,NA,NA,NA,30.0,30.0,30.0,,Phog Allen (15-5),kansas,0.0,NA
84,1933-34,Big 6,16.0,1.0,0.941,NA,NA,NA,NA,30.0,30.0,30.0,,Phog Allen (16-1),kansas,0.0,NA
85,1932-33,Big 6,13.0,4.0,0.765,NA,NA,NA,NA,30.0,30.0,30.0,,Phog Allen (13-4),kansas,0.0,NA
86,1931-32,Big 6,13.0,5.0,0.722,NA,NA,NA,NA,30.0,30.0,30.0,,Phog Allen (13-5),kansas,0.0,NA
87,1930-31,Big 6,15.0,3.0,0.833,NA,NA,NA,NA,30.0,30.0,30.0,,Phog Allen (15-3),kansas,0.0,NA
88,1929-30,Big 6,14.0,4.0,0.778,NA,NA,NA,NA,30.0,30.0,30.0,,Phog Allen (14-4),kansas,0.0,NA
89,1928-29,Big 6,3.0,15.0,0.167,NA,NA,NA,NA,30.0,30.0,30.0,,Phog Allen (3-15),kansas,0.0,NA
90,1927-28,MVC,9.0,9.0,0.5,NA,NA,NA,NA,30.0,30.0,30.0,,Phog Allen (9-9),kansas,0.0,NA
91,1926-27,MVC,15.0,2.0,0.882,NA,NA,NA,NA,30.0,30.0,30.0,,Phog Allen (15-2),kansas,0.0,NA
92,1925-26,MVC,16.0,2.0,0.889,NA,NA,NA,NA,30.0,30.0,30.0,,Phog Allen (16-2),kansas,0.0,NA
93,1924-25,MVC,17.0,1.0,0.944,NA,NA,NA,NA,30.0,30.0,30.0,,Phog Allen (17-1),kansas,0.0,NA
94,1923-24,MVC,16.0,3.0,0.842,NA,NA,NA,NA,30.0,30.0,30.0,,Phog Allen (16-3),kansas,0.0,NA
95,1922-23,MVC,17.0,1.0,0.944,NA,NA,NA,NA,30.0,30.0,30.0,,Phog Allen (17-1),kansas,0.0,NA
96,1921-22,MVC,16.0,2.0,0.889,NA,NA,NA,NA,30.0,30.0,30.0,,Phog Allen (16-2),kansas,0.0,NA
97,1920-21,MVC,10.0,8.0,0.556,NA,NA,NA,NA,30.0,30.0,30.0,,Phog Allen (10-8),kansas,0.0,NA
98,1919-20,MVC,11.0,7.0,0.611,NA,NA,NA,NA,30.0,30.0,30.0,,"Karl Schlademan (1-0), Phog Allen (10-7)",kansas,0.0,NA
99,1918-19,MVC,7.0,9.0,0.438,NA,NA,NA,NA,30.0,30.0,30.0,,W.O. Hamilton (7-9),kansas,0.0,NA
100,1917-18,MVC,10.0,8.0,0.556,NA,NA,NA,NA,30.0,30.0,30.0,,W.O. Hamilton (10-8),kansas,0.0,NA
101,1916-17,MVC,12.0,8.0,0.6,NA,NA,NA,NA,30.0,30.0,30.0,,W.O. Hamilton (12-8),kansas,0.0,NA
102,1915-16,MVC,6.0,12.0,0.333,NA,NA,NA,NA,30.0,30.0,30.0,,W.O. Hamilton (6-12),kansas,0.0,NA
103,1914-15,MVC,16.0,1.0,0.941,NA,NA,NA,NA,30.0,30.0,30.0,,W.O. Hamilton (16-1),kansas,0.0,NA
104,1913-14,MVC,17.0,1.0,0.944,NA,NA,NA,NA,30.0,30.0,30.0,,W.O. Hamilton (17-1),kansas,0.0,NA
105,1912-13,MVC,16.0,6.0,0.727,NA,NA,NA,NA,30.0,30.0,30.0,,W.O. Hamilton (16-6),kansas,0.0,NA
106,1911-12,MVC,11.0,7.0,0.611,NA,NA,NA,NA,30.0,30.0,30.0,,W.O. Hamilton (11-7),kansas,0.0,NA
107,1910-11,MVC,12.0,6.0,0.667,NA,NA,NA,NA,30.0,30.0,30.0,,W.O. Hamilton (12-6),kansas,0.0,NA
108,1909-10,MVC,18.0,1.0,0.947,NA,NA,NA,NA,30.0,30.0,30.0,,W.O. Hamilton (18-1),kansas,0.0,NA
109,1908-09,MVC,25.0,3.0,0.893,NA,NA,NA,NA,30.0,30.0,30.0,,Phog Allen (25-3),kansas,0.0,NA
110,1907-08,MVC,18.0,6.0,0.75,NA,NA,NA,NA,30.0,30.0,30.0,,Phog Allen (18-6),kansas,0.0,NA
111,1906-07,Ind,7.0,8.0,0.467,NA,NA,NA,NA,30.0,30.0,30.0,,Doc Naismith (7-8),kansas,0.0,NA
112,1905-06,Ind,12.0,7.0,0.632,NA,NA,NA,NA,30.0,30.0,30.0,,Doc Naismith (12-7),kansas,0.0,NA
113,1904-05,Ind,5.0,6.0,0.455,NA,NA,NA,NA,30.0,30.0,30.0,,Doc Naismith (5-6),kansas,0.0,NA
114,1903-04,Ind,5.0,8.0,0.385,NA,NA,NA,NA,30.0,30.0,30.0,,Doc Naismith (5-8),kansas,0.0,NA
115,1902-03,Ind,7.0,8.0,0.467,NA,NA,NA,NA,30.0,30.0,30.0,,Doc Naismith (7-8),kansas,0.0,NA
116,1901-02,Ind,5.0,7.0,0.417,NA,NA,NA,NA,30.0,30.0,30.0,,Doc Naismith (5-7),kansas,0.0,NA
117,1900-01,Ind,4.0,8.0,0.333,NA,NA,NA,NA,30.0,30.0,30.0,,Doc Naismith (4-8),kansas,0.0,NA
118,1899-00,Ind,3.0,4.0,0.429,NA,NA,NA,NA,30.0,30.0,30.0,,Doc Naismith (3-4),kansas,0.0,NA
119,1898-99,Ind,7.0,4.0,0.636,NA,NA,NA,NA,30.0,30.0,30.0,,Doc Naismith (7-4),kansas,0.0,NA
1,2016-17,Big 12,20.0,13.0,0.606,15.1,10.31,71.7,66.9,30.0,25.0,30.0,Playing First Four,Bruce Weber (20-13),kansas-state,0.0,4.799999999999997
2,2015-16,Big 12,17.0,16.0,0.515,12.31,9.79,70.7,68.2,30.0,30.0,30.0,,Bruce Weber (17-16),kansas-state,0.0,2.5
3,2014-15,Big 12,15.0,17.0,0.469,8.48,9.29,63.0,63.8,30.0,30.0,30.0,,Bruce Weber (15-17),kansas-state,0.0,-0.7999999999999972
4,2013-14,Big 12,20.0,13.0,0.606,12.14,8.47,69.1,65.4,30.0,22.0,30.0,Lost Second Round,Bruce Weber (20-13),kansas-state,1.0,3.6999999999999886
5,2012-13,Big 12,27.0,8.0,0.771,13.53,6.53,69.0,60.4,30.0,9.0,12.0,Lost Second Round,Bruce Weber (27-8),kansas-state,1.0,8.600000000000001
6,2011-12,Big 12,22.0,11.0,0.667,14.47,7.53,71.0,64.1,30.0,18.0,30.0,Lost Third Round,Frank Martin (22-11),kansas-state,0.0,6.900000000000006
7,2010-11,Big 12,23.0,11.0,0.676,14.59,8.41,72.9,66.1,3.0,3.0,21.0,Lost Third Round,Frank Martin (23-11),kansas-state,0.0,6.800000000000011
8,2009-10,Big 12,29.0,8.0,0.784,19.88,10.28,79.7,69.8,30.0,5.0,7.0,Lost Regional Final,Frank Martin (29-8),kansas-state,4.0,9.900000000000006
9,2008-09,Big 12,22.0,12.0,0.647,12.18,5.24,75.2,66.6,30.0,30.0,30.0,,Frank Martin (22-12),kansas-state,0.0,8.600000000000009
10,2007-08,Big 12,21.0,12.0,0.636,15.79,7.79,78.0,68.9,25.0,18.0,30.0,Lost Second Round,Frank Martin (21-12),kansas-state,1.0,9.099999999999994
11,2006-07,Big 12,23.0,12.0,0.657,10.35,5.53,70.5,65.1,30.0,30.0,30.0,,Bob Huggins (23-12),kansas-state,0.0,5.400000000000006
12,2005-06,Big 12,15.0,13.0,0.536,8.96,6.35,68.3,63.9,30.0,30.0,30.0,,Jim Wooldridge (15-13),kansas-state,0.0,4.399999999999999
13,2004-05,Big 12,17.0,12.0,0.586,9.98,7.72,69.1,65.9,30.0,30.0,30.0,,Jim Wooldridge (17-12),kansas-state,0.0,3.1999999999999886
14,2003-04,Big 12,14.0,14.0,0.5,8.7,4.84,69.4,65.5,30.0,30.0,30.0,,Jim Wooldridge (14-14),kansas-state,0.0,3.9000000000000057
15,2002-03,Big 12,13.0,17.0,0.433,10.13,7.37,69.6,66.2,30.0,30.0,30.0,,Jim Wooldridge (13-17),kansas-state,0.0,3.3999999999999915
16,2001-02,Big 12,13.0,16.0,0.448,3.81,6.77,68.4,70.7,30.0,30.0,30.0,,Jim Wooldridge (13-16),kansas-state,0.0,-2.299999999999997
17,2000-01,Big 12,11.0,18.0,0.379,3.95,8.4,63.6,68.0,30.0,30.0,30.0,,Jim Wooldridge (11-18),kansas-state,0.0,-4.399999999999999
18,1999-00,Big 12,9.0,19.0,0.321,1.0,8.32,68.1,75.4,30.0,30.0,30.0,,Tom Asbury (9-19),kansas-state,0.0,-7.300000000000011
19,1998-99,Big 12,20.0,13.0,0.606,10.24,5.4,69.2,64.0,30.0,30.0,30.0,,Tom Asbury (20-13),kansas-state,0.0,5.200000000000003
20,1997-98,Big 12,17.0,12.0,0.586,9.38,3.42,74.6,68.6,30.0,30.0,30.0,,Tom Asbury (17-12),kansas-state,0.0,6.0
21,1996-97,Big 12,10.0,17.0,0.37,1.75,7.6,64.2,69.6,30.0,30.0,30.0,,Tom Asbury (10-17),kansas-state,0.0,-5.3999999999999915
22,1995-96,Big 8,17.0,12.0,0.586,7.75,7.72,67.9,67.7,30.0,30.0,30.0,Lost First Round,Tom Asbury (17-12),kansas-state,0.0,0.20000000000000284
23,1994-95,Big 8,12.0,15.0,0.444,4.14,9.66,68.8,NA,30.0,30.0,30.0,,Tom Asbury (12-15),kansas-state,0.0,NA
24,1993-94,Big 8,20.0,14.0,0.588,8.58,6.53,70.8,NA,30.0,30.0,30.0,,Dana Altman (20-14),kansas-state,0.0,NA
25,1992-93,Big 8,19.0,11.0,0.633,9.85,6.91,70.3,NA,30.0,23.0,30.0,Lost First Round,Dana Altman (19-11),kansas-state,0.0,NA
26,1991-92,Big 8,16.0,14.0,0.533,7.61,10.18,NA,NA,30.0,30.0,30.0,,Dana Altman (16-14),kansas-state,0.0,NA
27,1990-91,Big 8,13.0,15.0,0.464,12.29,10.33,NA,NA,30.0,30.0,30.0,,Dana Altman (13-15),kansas-state,0.0,NA
28,1989-90,Big 8,17.0,15.0,0.531,12.56,8.81,NA,NA,30.0,30.0,30.0,Lost First Round,Lon Kruger (17-15),kansas-state,0.0,NA
29,1988-89,Big 8,19.0,11.0,0.633,13.63,10.41,NA,NA,30.0,30.0,30.0,Lost First Round,Lon Kruger (19-11),kansas-state,0.0,NA
30,1987-88,Big 8,25.0,9.0,0.735,15.79,10.14,NA,NA,30.0,14.0,20.0,Lost Regional Final,Lon Kruger (25-9),kansas-state,4.0,NA
31,1986-87,Big 8,20.0,11.0,0.645,10.6,7.17,NA,NA,30.0,30.0,30.0,Lost Second Round,Lon Kruger (20-11),kansas-state,1.0,NA
32,1985-86,Big 8,16.0,14.0,0.533,10.62,10.22,NA,NA,30.0,30.0,30.0,,Jack Hartman (16-14),kansas-state,0.0,NA
33,1984-85,Big 8,14.0,14.0,0.5,4.61,3.85,NA,NA,30.0,30.0,30.0,,Jack Hartman (14-14),kansas-state,0.0,NA
34,1983-84,Big 8,14.0,15.0,0.483,5.41,4.22,NA,NA,30.0,30.0,30.0,,Jack Hartman (14-15),kansas-state,0.0,NA
35,1982-83,Big 8,12.0,16.0,0.429,2.85,6.29,NA,NA,30.0,30.0,30.0,,Jack Hartman (12-16),kansas-state,0.0,NA
36,1981-82,Big 8,23.0,8.0,0.742,13.66,6.7,NA,NA,30.0,14.0,30.0,Lost Regional Semifinal,Jack Hartman (23-8),kansas-state,2.0,NA
37,1980-81,Big 8,24.0,9.0,0.727,13.37,8.37,NA,NA,30.0,30.0,30.0,Lost Regional Final,Jack Hartman (24-9),kansas-state,4.0,NA
38,1979-80,Big 8,22.0,9.0,0.71,8.55,4.36,NA,NA,30.0,19.0,30.0,Lost Second Round,Jack Hartman (22-9),kansas-state,1.0,NA
39,1978-79,Big 8,16.0,12.0,0.571,4.31,3.31,NA,NA,30.0,30.0,30.0,,Jack Hartman (16-12),kansas-state,0.0,NA
40,1977-78,Big 8,18.0,11.0,0.621,9.86,5.29,NA,NA,30.0,19.0,30.0,,Jack Hartman (18-11),kansas-state,0.0,NA
41,1976-77,Big 8,23.0,8.0,0.742,12.65,4.92,NA,NA,30.0,16.0,16.0,Lost Regional Semifinal,Jack Hartman (23-8),kansas-state,2.0,NA
42,1975-76,Big 8,20.0,8.0,0.714,8.03,1.84,NA,NA,14.0,14.0,30.0,,Jack Hartman (20-8),kansas-state,0.0,NA
43,1974-75,Big 8,20.0,9.0,0.69,6.38,2.28,NA,NA,30.0,15.0,15.0,Lost Regional Final,Jack Hartman (20-9),kansas-state,4.0,NA
44,1973-74,Big 8,19.0,8.0,0.704,10.85,4.58,NA,NA,30.0,13.0,30.0,,Jack Hartman (19-8),kansas-state,0.0,NA
45,1972-73,Big 8,23.0,5.0,0.821,10.19,2.51,NA,NA,17.0,9.0,9.0,Lost Regional Final,Jack Hartman (23-5),kansas-state,4.0,NA
46,1971-72,Big 8,19.0,9.0,0.679,11.3,4.8,NA,NA,30.0,30.0,30.0,Lost Regional Final,Jack Hartman (19-9),kansas-state,4.0,NA
47,1970-71,Big 8,11.0,15.0,0.423,0.3,3.61,NA,NA,30.0,30.0,30.0,,Jack Hartman (11-15),kansas-state,0.0,NA
48,1969-70,Big 8,20.0,8.0,0.714,7.04,2.97,NA,NA,30.0,16.0,30.0,Lost Regional Semifinal,Cotton Fitzsimmons (20-8),kansas-state,2.0,NA
49,1968-69,Big 8,14.0,12.0,0.538,6.61,3.53,NA,NA,30.0,30.0,30.0,,Cotton Fitzsimmons (14-12),kansas-state,0.0,NA
50,1967-68,Big 8,19.0,9.0,0.679,4.46,2.23,NA,NA,30.0,30.0,30.0,Lost Regional Semifinal,Tex Winter (19-9),kansas-state,2.0,NA
51,1966-67,Big 8,17.0,8.0,0.68,7.9,1.18,NA,NA,30.0,30.0,30.0,,Tex Winter (17-8),kansas-state,0.0,NA
52,1965-66,Big 8,14.0,11.0,0.56,8.02,3.42,NA,NA,10.0,10.0,30.0,,Tex Winter (14-11),kansas-state,0.0,NA
53,1964-65,Big 8,12.0,13.0,0.48,6.71,4.88,NA,NA,8.0,8.0,30.0,,Tex Winter (12-13),kansas-state,0.0,NA
54,1963-64,Big 8,22.0,7.0,0.759,12.82,6.54,NA,NA,30.0,30.0,30.0,Lost National Semifinal,Tex Winter (22-7),kansas-state,16.0,NA
55,1962-63,Big 8,16.0,9.0,0.64,11.55,5.55,NA,NA,30.0,30.0,30.0,,Tex Winter (16-9),kansas-state,0.0,NA
56,1961-62,Big 8,22.0,3.0,0.88,14.53,3.81,NA,NA,8.0,3.0,6.0,,Tex Winter (22-3),kansas-state,0.0,NA
57,1960-61,Big 8,22.0,5.0,0.815,14.55,6.63,NA,NA,30.0,4.0,4.0,Lost Regional Final,Tex Winter (22-5),kansas-state,4.0,NA
58,1959-60,Big 8,16.0,10.0,0.615,9.14,6.14,NA,NA,30.0,15.0,30.0,,Tex Winter (16-10),kansas-state,0.0,NA
59,1958-59,Big 8,25.0,2.0,0.926,16.22,3.72,NA,NA,30.0,1.0,1.0,Lost Regional Final,Tex Winter (25-2),kansas-state,4.0,NA
60,1957-58,Big 8,22.0,5.0,0.815,14.63,6.51,NA,NA,30.0,1.0,3.0,Lost National Semifinal,Tex Winter (22-5),kansas-state,16.0,NA
61,1956-57,Big 7,15.0,8.0,0.652,16.26,7.05,NA,NA,30.0,10.0,30.0,,Tex Winter (15-8),kansas-state,0.0,NA
62,1955-56,Big 7,17.0,8.0,0.68,12.07,4.27,NA,NA,30.0,17.0,30.0,Lost Regional Semifinal,Tex Winter (17-8),kansas-state,2.0,NA
63,1954-55,Big 7,11.0,10.0,0.524,6.6,5.5,NA,NA,30.0,30.0,30.0,,Tex Winter (11-10),kansas-state,0.0,NA
64,1953-54,Big 7,11.0,10.0,0.524,5.5,2.69,NA,NA,30.0,8.0,30.0,,Tex Winter (11-10),kansas-state,0.0,NA
65,1952-53,Big 7,17.0,4.0,0.81,16.72,7.62,NA,NA,30.0,1.0,12.0,,Jack Gardner (17-4),kansas-state,0.0,NA
66,1951-52,Big 7,19.0,5.0,0.792,15.69,1.39,NA,NA,30.0,2.0,3.0,,Jack Gardner (19-5),kansas-state,0.0,NA
67,1950-51,Big 7,25.0,4.0,0.862,22.24,6.99,NA,NA,30.0,3.0,4.0,Lost National Final,Jack Gardner (25-4),kansas-state,32.0,NA
68,1949-50,Big 7,17.0,7.0,0.708,16.53,5.75,NA,NA,30.0,10.0,14.0,,Jack Gardner (17-7),kansas-state,0.0,NA
69,1948-49,Big 7,13.0,11.0,0.542,NA,NA,50.1,47.8,30.0,30.0,30.0,,Jack Gardner (13-11),kansas-state,0.0,2.3000000000000043
70,1947-48,Big 7,22.0,6.0,0.786,NA,NA,NA,NA,30.0,30.0,30.0,Lost Regional Final (Final Four),Jack Gardner (22-6),kansas-state,8.0,NA
71,1946-47,Big 6,14.0,10.0,0.583,NA,NA,NA,NA,30.0,30.0,30.0,,Jack Gardner (14-10),kansas-state,0.0,NA
72,1945-46,Big 6,4.0,20.0,0.167,NA,NA,NA,NA,30.0,30.0,30.0,,Fritz Knorr (4-20),kansas-state,0.0,NA
73,1944-45,Big 6,10.0,13.0,0.435,NA,NA,NA,NA,30.0,30.0,30.0,,Fritz Knorr (10-13),kansas-state,0.0,NA
74,1943-44,Big 6,7.0,15.0,0.318,NA,NA,NA,NA,30.0,30.0,30.0,,Cliff Rock (7-15),kansas-state,0.0,NA
75,1942-43,Big 6,6.0,14.0,0.3,NA,NA,NA,NA,30.0,30.0,30.0,,Chili Cochrane (6-14),kansas-state,0.0,NA
76,1941-42,Big 6,8.0,10.0,0.444,NA,NA,NA,NA,30.0,30.0,30.0,,Jack Gardner (8-10),kansas-state,0.0,NA
77,1940-41,Big 6,6.0,12.0,0.333,NA,NA,NA,NA,30.0,30.0,30.0,,Jack Gardner (6-12),kansas-state,0.0,NA
78,1939-40,Big 6,6.0,12.0,0.333,NA,NA,NA,NA,30.0,30.0,30.0,,Jack Gardner (6-12),kansas-state,0.0,NA
79,1938-39,Big 6,5.0,13.0,0.278,NA,NA,NA,NA,30.0,30.0,30.0,,Frank Root (5-13),kansas-state,0.0,NA
80,1937-38,Big 6,7.0,11.0,0.389,NA,NA,NA,NA,30.0,30.0,30.0,,Frank Root (7-11),kansas-state,0.0,NA
81,1936-37,Big 6,9.0,9.0,0.5,NA,NA,NA,NA,30.0,30.0,30.0,,Frank Root (9-9),kansas-state,0.0,NA
82,1935-36,Big 6,9.0,9.0,0.5,NA,NA,NA,NA,30.0,30.0,30.0,,Frank Root (9-9),kansas-state,0.0,NA
83,1934-35,Big 6,5.0,15.0,0.25,NA,NA,NA,NA,30.0,30.0,30.0,,Frank Root (5-15),kansas-state,0.0,NA
84,1933-34,Big 6,3.0,15.0,0.167,NA,NA,NA,NA,30.0,30.0,30.0,,Frank Root (3-15),kansas-state,0.0,NA
85,1932-33,Big 6,9.0,9.0,0.5,NA,NA,NA,NA,30.0,30.0,30.0,,Charles Corsaut (9-9),kansas-state,0.0,NA
86,1931-32,Big 6,7.0,8.0,0.467,NA,NA,NA,NA,30.0,30.0,30.0,,Charles Corsaut (7-8),kansas-state,0.0,NA
87,1930-31,Big 6,11.0,6.0,0.647,NA,NA,NA,NA,30.0,30.0,30.0,,Charles Corsaut (11-6),kansas-state,0.0,NA
88,1929-30,Big 6,9.0,7.0,0.563,NA,NA,NA,NA,30.0,30.0,30.0,,Charles Corsaut (9-7),kansas-state,0.0,NA
89,1928-29,Big 6,6.0,10.0,0.375,NA,NA,NA,NA,30.0,30.0,30.0,,Charles Corsaut (6-10),kansas-state,0.0,NA
90,1927-28,MVC,8.0,10.0,0.444,NA,NA,NA,NA,30.0,30.0,30.0,,Charles Corsaut (8-10),kansas-state,0.0,NA
91,1926-27,MVC,10.0,8.0,0.556,NA,NA,NA,NA,30.0,30.0,30.0,,Charles Corsaut (10-8),kansas-state,0.0,NA
92,1925-26,MVC,11.0,7.0,0.611,NA,NA,NA,NA,30.0,30.0,30.0,,Charles Corsaut (11-7),kansas-state,0.0,NA
93,1924-25,MVC,10.0,8.0,0.556,NA,NA,NA,NA,30.0,30.0,30.0,,Charles Corsaut (10-8),kansas-state,0.0,NA
94,1923-24,MVC,8.0,8.0,0.5,NA,NA,NA,NA,30.0,30.0,30.0,,Charles Corsaut (8-8),kansas-state,0.0,NA
95,1922-23,MVC,2.0,14.0,0.125,NA,NA,NA,NA,30.0,30.0,30.0,,E.C. Curtiss (2-14),kansas-state,0.0,NA
96,1921-22,MVC,3.0,14.0,0.176,NA,NA,NA,NA,30.0,30.0,30.0,,E.C. Curtiss (3-14),kansas-state,0.0,NA
97,1920-21,MVC,14.0,5.0,0.737,NA,NA,NA,NA,30.0,30.0,30.0,,E.A. Knoth (14-5),kansas-state,0.0,NA
98,1919-20,MVC,10.0,8.0,0.556,NA,NA,NA,NA,30.0,30.0,30.0,,Zora Clevenger (10-8),kansas-state,0.0,NA
99,1918-19,MVC,17.0,2.0,0.895,NA,NA,NA,NA,30.0,30.0,30.0,,Zora Clevenger (17-2),kansas-state,0.0,NA
100,1917-18,MVC,12.0,5.0,0.706,NA,NA,NA,NA,30.0,30.0,30.0,,Zora Clevenger (12-5),kansas-state,0.0,NA
101,1916-17,MVC,15.0,2.0,0.882,NA,NA,NA,NA,30.0,30.0,30.0,,Zora Clevenger (15-2),kansas-state,0.0,NA
102,1915-16,MVC,13.0,3.0,0.813,NA,NA,NA,NA,30.0,30.0,30.0,,Carl Merner (13-3),kansas-state,0.0,NA
103,1914-15,MVC,6.0,12.0,0.333,NA,NA,NA,NA,30.0,30.0,30.0,,Carl Merner (6-12),kansas-state,0.0,NA
104,1913-14,MVC,10.0,7.0,0.588,NA,NA,NA,NA,30.0,30.0,30.0,,Guy Lowman (10-7),kansas-state,0.0,NA
105,1912-13,Ind,14.0,4.0,0.778,NA,NA,NA,NA,30.0,30.0,30.0,,Guy Lowman (14-4),kansas-state,0.0,NA
106,1911-12,Ind,10.0,5.0,0.667,NA,NA,NA,NA,30.0,30.0,30.0,,Guy Lowman (10-5),kansas-state,0.0,NA
